Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.7274669469111084,2.884999992482411,2.3470633882382144,2.7764071847840133,3.153674694460524,2.927257629774252,0.8053995040939936,0
3.0750357481264237,2.930454541173509,1.7320232390141093,2.374976306009037,3.290686717661761,3.020070515994223,2.6307626541855194,0
1.3559061313911371,2.1828961421661344,1.9050394737241512,1.5541445140758983,3.0568361824673778,1.78933442076212,1.124433284308386,1
1.0023947997689742,0.13289207343886167,0.7408262014566531,1.512013363527006,2.6540106588617793,1.5811436854334873,2.7449298457656455,1
1.392733259895238,1.5885288343158566,1.2750727868764793,2.741991992640157,3.1039810994140082,1.0860232217049284,0.700738176108959,1
3.2299494050247315,2.8691012491104897,2.6761872845637678,2.7098801116642033,2.632608231135807,2.3610934230681595,0.5014337917752214,0
1.307976124573913,0.6856922347949763,0.6536283470347581,1.8743065600948245,1.33948972625628,1.0488905265882031,2.4846834667747437,1
1.588663034962839,1.4111799188728953,1.2331063731635719,2.173611454464403,3.410231208163776,0.8303124679181704,1.0653012192561917,1
3.03280006157743,3.6999787414025445,2.0613243230800355,2.9104957313332322,3.1088973068063313,2.344711278948594,3.230817168448534,0
2.121682660597844,2.325134743779591,2.040942113189146,2.380693613803193,3.00067761516887,2.07166865508297,4.0641997538311925,0
1.3287447553981804,1.3249559809990288,1.102292527526856,2.0451453856819586,2.9391313614390615,1.4868260978121666,-0.16697838034480594,1
0.7128875684666686,1.402573516321486,1.0520442416372395,2.8582668580575112,1.8872038323521616,1.2853527426262932,1.860758579924066,1
2.4566271297920856,1.4028649240500775,0.5530123673734559,1.5726716307916933,1.332016462755951,1.4583849207385016,1.8045441454565738,1
1.3300527197737437,3.100861004039661,2.3538905816359352,2.0347154129782954,2.4776460386195738,3.1088940216902374,2.0475501294247462,0
2.2992208714548577,2.6064335820669324,3.7810514624678673,2.158818757077467,3.3567535935912485,2.2615293817754036,0.2670394278957362,0
1.3660018292890532,2.845957733075344,1.0545281507669988,1.7583960885980485,2.1389705887920942,0.5813982693282882,4.176541646537253,1
1.1184054764516773,0.5453163726051865,1.2196718764209773,2.3383419288140885,1.9686003382047854,0.6829615236044775,1.8373949704156538,1
1.91329676939162,2.5968806042414396,0.12619145408472465,2.9357829995810087,2.188635352271886,0.78975078454458,2.5458986721279304,1
2.766407193948813,2.021962856647858,2.425183430560246,2.8089828337530354,3.218791161244533,2.655084886822949,0.9735676244968485,0
2.6421589307003774,2.339683817070924,2.757763292824667,3.2218130234104354,3.179811359585912,1.3549773180450222,0.6720569962652232,0
0.9162914094164671,1.3670679925571436,1.2577085303186615,1.9912284506688835,3.5458512452568183,0.7321205153938096,1.3199951974978703,1
3.3729069872230384,2.4015445576633048,3.2089540625940587,2.112289475847648,3.19542378627411,2.5689632964037563,0.5791433870943536,0
0.7217014940165032,1.0395271789419924,1.3843164874942653,1.6906474907338256,3.919260272534543,1.506100210072271,0.4835696394090223,1
1.7578895237235603,1.6494417645948594,0.7509344593341254,2.706652354087825,2.277373449034755,0.7613724553747608,0.5774847209113945,1
2.06974635359701,1.8520603806337477,2.2773480426794674,1.2235315365289985,2.01112965815926,1.4937603502180925,0.3066449862549907,1
2.654116069011378,2.0184015531517296,2.6873933274955535,2.1117603382767354,3.5839946801728373,3.3889676552704557,1.9688254323362646,0
2.7898599188231525,2.0643859285198087,1.3807729348260653,2.6799145303437135,3.517944889648021,3.5516079528954307,4.217790403553278,0
1.6744279080412807,1.6546130412364093,1.4373240351212113,2.088923039314854,2.413341022681147,1.492172832175863,2.766843918778582,1
-0.06481963300457139,1.0214612958149083,0.6611681521996456,1.7084495122467276,3.021249174176425,0.5544930258361788,4.077963475031417,1
0.5395975440792643,1.8200472223533368,1.5002354130928424,2.357103176953692,2.1763694031683958,1.8526232157866716,0.5516115316081258,1
0.5637442717287071,0.9697728560207087,2.00074737447474,2.1671348466091764,2.0244309904439026,2.0529244190154836,3.148813430958838,1
1.4988139972390626,3.9977508656142398,2.9377240889304512,1.7742692160310576,2.9138219507665584,3.7043214776935716,0.8305565378214274,0
1.7115398982891734,1.6026756972310354,2.6856080936423443,2.506491839207124,3.316811741299321,2.8229103270191693,2.459191460279009,0
1.4167996806413279,0.9749133625486188,1.6606804503807828,1.6084507279868976,2.6860384067722833,1.5072223849955815,3.0825113560962167,1
0.5992035795267017,1.5182285665383555,1.100261794151671,1.6962460661450245,2.657815543253447,1.9334864198604924,3.902210349813692,1
2.8437211253950156,3.3910843338564027,2.175322499779349,3.7987767671935617,2.807347578335535,2.56188508092192,4.099330069666242,0
1.7603010345910706,3.896969261613389,2.5614535210924854,1.9568207594977634,3.921929330518206,2.572673093881053,0.8705981034671699,0
1.0786045376216016,1.8072426160897832,1.82184160782238,2.5386176529246782,1.2794238280239902,1.9982253969470194,1.5753971427705944,1
2.529822177512842,2.500193087165218,2.934961311591243,2.678948156142917,3.078606445495053,2.45251049894133,-0.08149201952088281,0
0.7492995608461255,1.2335352143318903,0.9647993165339727,2.450538782786603,2.9386752456824428,0.42006961149116706,1.576883241653537,1
2.6177613008835956,3.068311279890088,2.93535277733414,2.2487582248639537,3.6304273908338245,3.3052684409267377,-0.43014257558071844,0
3.4956167315716584,3.095374306384553,2.1375858793764264,2.2533968732814094,3.2093744816442573,2.307007551888681,2.772050855681253,0
2.0823725138928646,1.3197179673472725,0.15887603172397757,2.471038918375131,3.859014955057209,2.147879125016459,2.4385497556731393,1
2.1104749936416587,2.0210141872461174,1.4393852850636923,1.4482014025089376,2.697938177610297,2.804367326570603,1.2976886581234937,0
0.8805987092654839,0.9632048863021276,-0.16164314387402912,0.8205592376588566,2.5217120190736404,0.9272290404499425,2.8722766419467325,1
1.9342967743186121,0.32746943838273035,0.9716004286845319,1.189217394916125,1.886157198565961,1.2034082609787617,2.1712568374208625,1
1.3217393769051695,2.5210604351706936,1.8796507128064142,2.4539123138447425,3.870144929710898,1.5718595648331288,1.6645766240711541,1
2.875893056480101,3.7248347712876253,2.6942821110555433,3.2486597116412606,3.1469670690539377,1.7303023120051644,1.2840208816295906,0
3.068089991823421,3.83209934262365,3.0911286330558148,2.5888849291522904,2.670910414786742,3.5385327266579845,2.2283279332476913,0
1.4324590550929006,0.9877303974114773,0.809120930132634,2.6273669162683966,1.1429723712766464,1.5679550445084507,-0.5569249290715292,1
1.419447361447472,2.572470669722785,1.7771950797980542,1.5889554062417082,2.2748743223635337,0.6051274351171874,2.3858701328600125,1
1.968466005857669,2.4064559762902658,3.0848768172856236,3.3076785011843937,3.191706963931223,2.53920334827739,-0.6425610763815837,0
2.557018933763694,2.9482586406671816,2.7825868007576116,3.2153822341348377,2.4752867010006567,3.5584341839619005,0.11434846278111577,0
1.910640258274048,1.0222295221973527,0.6366976395426329,2.4370127769856653,1.1350902147141013,1.9586185486833803,0.9711224496851206,1
0.8918804255329619,1.4801552644162652,1.1669565622598563,3.598679681251239,2.5337469821703418,2.3016612695314924,3.094727147451368,1
0.9904849190117857,1.5548407544780085,1.9038455479037175,1.888009619755409,2.9969347347721245,1.109783584563559,2.03896068490881,1
1.6833834814343756,3.309586230444594,1.8801920821007199,2.2458897580705046,3.3584439400666732,1.9895430186801555,0.17198493544642113,0
2.7996133042572233,2.6523350241770456,3.841667269818336,2.7064957853622125,3.4299136776990062,2.2347433446894382,2.3202532937811404,0
1.3592167842521587,0.551690424148868,0.06191471263471637,2.7883805717239833,0.8725110576052031,0.3683810981188831,1.8367089124190725,1
2.6285198413720283,3.4028158968828666,2.965580309705945,2.3062374247016066,3.502631204427516,3.1999984184852224,0.8892833488998221,0
2.3173790177335873,2.4836955272588894,2.739098100232577,1.4066203648064477,4.09300918210918,4.473592907742626,1.3029328343434143,0
0.8829704283711161,1.8374682589640574,0.17816393523850216,2.518055662590398,2.1402314221847654,1.9678027799442972,1.0323696519938939,1
1.550256810619182,2.6793376013330574,3.4137875731936003,1.11675250208368,2.735419855076227,2.243778234615456,2.208444672621545,0
0.9640716478130662,0.5584715565223034,1.4854866244483358,2.0378371996527203,2.8845663026434067,0.9468014874478683,1.305289723559294,1
2.747934141422833,1.8538644017769443,2.521902625573018,1.9896592459219065,3.19513342347878,1.1018216253922337,3.0972654712080043,0
0.3839447006639506,1.7364919552348272,0.7636351837699655,1.4312282706636497,3.132152126272369,1.6229827457981396,3.851135581815088,1
1.4523043786926173,1.1446162454343474,1.5429378057334082,1.6169522127660594,2.6730885592591034,0.7868017039673607,0.03235360249400854,1
2.601328962611585,2.5411815824628645,2.3619581384131774,3.5216332310055583,2.683301283772673,1.9816727857165426,3.2957464823300313,0
1.443645187090736,3.175100397240527,2.5224598357957344,3.2438787564716063,3.350199692992375,2.29916923540533,2.406116484602355,0
1.6075244170095369,1.2449522156870323,1.138352466276287,1.8401672964418476,3.105052316252222,1.1712134416915918,1.579398287649109,1
1.0369821914657937,2.06890685531956,2.111463495373678,1.8057370274692364,2.9104762087945697,1.9259148823417278,1.7736108364060494,1
1.059339654451795,1.6153657835559083,1.4571548590451646,2.8879853792150914,2.1044829672417995,2.101976106262592,2.169706727119194,1
1.466789731527184,3.7602579686545283,2.5177078463199076,3.032041797180343,2.903908747015868,1.6374745988318666,-0.03263590714565989,0
3.74696733189634,4.084198152034915,2.4688825945914186,1.8597677418328586,3.0212228962939114,2.0306266793163648,-1.2152943860144838,0
1.174842156743644,2.9958554604755374,0.8566453034077446,0.7056898973973234,3.491893833583902,0.4905141416013781,0.9154313268336575,1
2.881139319340076,3.5100466937395085,2.908434184733666,2.836806431162843,3.283034204963107,2.7888638635297465,2.28410356540216,0
1.8781767728802,1.0408710253838198,0.33019310518368317,1.0687782003869917,1.9005805762718613,0.23965276015857473,3.192242803144868,1
3.2437087130034703,2.6246969880029076,2.8912868377786665,2.5912315579573093,2.3604859128400375,2.3299375159339735,1.1219105428586202,0
1.592337914002414,2.0062358263123983,1.4342155557581948,2.5214437164097196,2.60071469499956,0.780516907411148,2.1225830605036875,1
1.6968040543517524,3.1735369854530373,2.9870322506931553,2.7329819137786595,3.4137443197635164,2.627855185198725,1.797164407441535,0
1.1536256365590625,0.5683974755309494,1.365683699542323,2.8887340923138307,2.5673493717615217,1.894510538665877,3.012909861291987,1
2.333296935457829,3.1264145099493317,2.526731857026455,1.3035582277171556,2.998634344757663,1.0073302899600303,0.8905730173247167,0
1.7373048895763343,-0.19468071814308563,0.9556288797378902,1.8794620566296851,1.7132328790932017,1.1583455286209157,2.573082304897433,1
1.1007125135755356,1.5030541431633533,0.5723766821366693,1.8923856710454676,1.9022822671691317,1.2001454773671822,2.664933870622872,1
3.312590871363656,3.2695414945458636,3.3843186516534365,2.868872692330865,2.568520260962223,2.5008240336864334,1.3966546744959514,0
1.623659523975509,-0.19335928188108986,1.175534523877681,2.422036568053322,2.744079301680344,0.9767847584418631,1.7409148913882528,1
3.044817442468149,2.966346664963259,3.217277510475728,3.1234131826452556,2.920010457599531,2.8238022682565487,1.6947487076285201,0
2.592446836690479,2.5789360135733452,2.7893207142033587,2.8446598093630606,2.5891794120943272,2.435603159332216,3.451931328101954,0
2.098782561204897,3.090853980621891,3.0771843062046167,3.1520204414728203,3.0944541367026837,2.7095693278190343,1.365808901358671,0
1.3764206610514358,0.6932255203405463,1.6350224629438928,1.964041923307235,1.2138189890226683,0.7092398325304996,-0.17802351184752552,1
0.8292665891674006,1.6988439591381135,1.032228172985907,1.6632212359160867,1.979211499673398,1.8100456903263082,2.5012335522812057,1
2.1192388075817106,2.587795036187836,2.848129882606549,2.6553226153039424,3.079103623046907,2.0655538743720867,0.05000073523366666,0
1.9936116610493655,0.9962545082500656,1.732139840936296,2.7844206425260176,2.1358639120728866,1.168077683186372,1.6260423417848004,1
1.3857408794497217,1.8392347007207013,1.9297269585857726,1.557405576775425,1.926991284030394,1.73971538853116,2.670957850010802,1
1.4198880528439775,1.7657208424495854,0.21695362838568477,1.7197754302724326,2.735133164654085,0.4645556538682266,1.5132608687224485,1
1.2816074420254,1.9590857601191078,-0.22830612208917778,2.837475263035709,2.353629870631476,1.430457433863332,2.867284593571352,1
1.9679366952180808,0.2692154789912553,0.4491307251204183,2.369104069026149,3.2166312994692987,0.7950175851686355,0.931478715910759,1
1.8432157318193472,1.6076421881614082,1.2484593389564358,2.837888569783124,2.120974513432128,1.1110676963023673,1.7810544504346644,1
1.7408606084737064,2.590030859066179,2.949692715180863,1.3341278970019232,2.879336241297232,3.3139439521832528,1.4792327133311396,0
1.5861028546503024,3.0241107744195665,3.3465437561813576,2.3085644781118138,4.14005322904511,2.450099597561985,3.652725269393885,0
1.7947794273137445,2.1152676311508225,2.1480521565978083,1.7676629915012798,3.4320593872895575,2.673809737332311,2.8761400846703014,0
1.4415760662403183,2.1159302102493296,1.9309322123263137,1.6661096860050568,3.124676975344605,0.44861633653391775,1.4701082353237047,1
3.0362007620919087,3.358663409531966,2.822174291233675,1.7545353120026608,3.4843892443261413,2.360280956332218,2.545337071157152,0
2.206265948165826,2.8765591499533074,2.6269240834466068,1.276985542381122,2.598912818324008,2.6150167729296143,3.020801554291017,0
0.2813048973785577,0.646308590407727,0.5086604690549403,2.7726624836754423,1.9426729045951263,1.3879472529214707,1.9164324555881607,1
2.6291352571532203,1.6498716242274998,1.8012037464055957,2.640990718385596,2.999708143302127,2.703541337290397,2.2599208960276504,0
0.7022554841448568,1.5356744256571826,1.37168302229344,2.066206799293396,2.949200161809265,1.2121997648390601,1.898060703669819,1
1.4541515364466948,2.1974162624977924,0.9357864069373658,1.6034000760322462,2.0787654850467487,0.9873568064165192,3.708013350822193,1
1.9085043601061038,1.7695348164212519,0.5845577931404788,2.120873542364568,2.4205356361887405,1.7320068607225378,3.1875331144803045,1
1.346306712231114,2.478534012274936,1.8740973231942064,2.6029002404516173,1.6206481372888033,1.1397773571877252,1.6134323672231046,1
2.42144918715873,2.251179149731903,2.6924859360914195,3.393225600165954,3.410243759623591,3.0741770450113175,3.4192105130440966,0
2.975320779899204,2.5431704722605635,3.4699921260619644,2.5459660622340055,3.5417422151026594,3.005130882291298,1.5815636873260561,0
2.2375599174257794,3.3369268952847038,2.911681694650795,2.8533067978045596,3.965085685289086,2.6156761889663667,2.441337291708443,0
1.2320786983942575,2.170977028178151,1.232592948522147,1.5386659215669978,3.719738519622758,1.2278194790417687,1.1905782445628939,1
2.5537250479226725,1.7503570795079086,2.851458695848213,2.8189395454881936,2.990469080781735,2.068131852940618,1.6035932206049288,0
1.6353652171557886,-0.19515722535514257,1.244370239975308,1.823944861730888,1.1826419693577694,0.8902889254510931,2.2741580938745054,1
2.9760202395240674,2.7705352514520207,2.948112348800875,2.1996787784967076,2.9432685793016256,2.281195043632258,1.20451442321512,0
2.943087153682173,3.2462895583248343,2.2809537258890256,3.487864919086626,2.6881238640571055,2.956767755936349,1.56199015573528,0
